image_path,character
user_drawings\0001.png,0
user_drawings\0002.png,1
user_drawings\0003.png,2
user_drawings\0004.png,3
user_drawings\0005.png,4
user_drawings\0006.png,5
user_drawings\0007.png,6
user_drawings\0008.png,7
user_drawings\0009.png,8
user_drawings\0010.png,9
user_drawings\0011.png,A
user_drawings\0012.png,B
user_drawings\0013.png,C
user_drawings\0014.png,D
user_drawings\0015.png,E
user_drawings\0016.png,F
user_drawings\0017.png,G
user_drawings\0018.png,H
user_drawings\0019.png,I
user_drawings\0020.png,J
user_drawings\0021.png,K
user_drawings\0022.png,L
user_drawings\0023.png,M
user_drawings\0024.png,N
user_drawings\0025.png,O
user_drawings\0026.png,P
user_drawings\0027.png,Q
user_drawings\0028.png,R
user_drawings\0029.png,S
user_drawings\0030.png,T
user_drawings\0031.png,U
user_drawings\0032.png,V
user_drawings\0033.png,W
user_drawings\0034.png,X
user_drawings\0035.png,Y
user_drawings\0036.png,Z
user_drawings\0037.png,a
user_drawings\0038.png,b
user_drawings\0039.png,c
user_drawings\0040.png,d
user_drawings\0041.png,e
user_drawings\0042.png,f
user_drawings\0043.png,g
user_drawings\0044.png,h
user_drawings\0045.png,i
user_drawings\0046.png,j
user_drawings\0047.png,k
user_drawings\0048.png,l
user_drawings\0049.png,m
user_drawings\0050.png,n
user_drawings\0051.png,o
user_drawings\0052.png,p
user_drawings\0053.png,q
user_drawings\0054.png,r
user_drawings\0055.png,s
user_drawings\0056.png,t
user_drawings\0057.png,u
user_drawings\0058.png,v
user_drawings\0059.png,w
user_drawings\0060.png,x
user_drawings\0061.png,y
user_drawings\0062.png,z
